hsg_owner	hsg_adm	hsg_sigil	hsg_kurzbenennung	hsg_bibliothek	hsg_geloescht	hsg_id
X0036	DUE50	61/36	D: FB Jiddistik	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Jiddistik	NULL	3018
X0037	DUE50	61/37	D: FB Medienwiss.	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Medienwissenschaft	NULL	3019
X0041	DUE50	61/41	D: FB Biologie	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Biologie	NULL	3020
X0042	DUE50	61/42	D: FB Chemie	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Chemie	NULL	3021
X0043	DUE50	61/43	D: FB Pharmazie	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Pharmazie	NULL	3022
X0044	DUE50	61/44	D: FB Physik	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Physik	NULL	3023
X0045	DUE50	61/45	D: FB Mathematik	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Mathematik	NULL	3024
X0046	DUE50	61/46	D: FB Geowissenschaften	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Geowissenschaften	NULL	3025
X0048	DUE50	61/48	D: FB Informatik	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Informatik	NULL	3026
X0051	DUE50	61/51	D: FB Medizin (O.A.S.E)	Universitäts- und Landesbibliothek Düsseldorf / Medizinische Abteilung	NULL	3027
X0053	DUE50	61/53	D: Medizinische Inst.	Universitäts- und Landesbibliothek Düsseldorf / Medizinische Institute und Kliniken	NULL	3028
X0054	DUE50	61/54	D: FB Psychologie	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Psychologie	NULL	3029
X0055	DUE50	61/55	D: HA Medizingesch.	Universitäts- und Landesbibliothek Düsseldorf / Medizinhistorischer Handapparat im Institut für Geschichte der Medizin	NULL	3030
X0056	DUE50	61/56	D: FB Theoret. Medizin	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Theoretische Medizin	NULL	3031
X0057	DUE50	61/57	D: HA Inst. Med. Stat.	Universitäts- und Landesbibliothek Düsseldorf / Handapparat im Institut für Statistik in der Medizin	NULL	3032
X0058	DUE50	61/58	D: Medizin/Lehrb.	Universitäts- und Landesbibliothek Düsseldorf / Medizinische Abteilung / Lehrbuchsammlung	NULL	3033
X0072	DUE50	61/72	D: Inst. Dienstleist.	Universitäts- und Landesbibliothek Düsseldorf / Düsseldorfer Institut für Dienstleistungsmanagement	NULL	3034
X0081	DUE50	61/81	D: FB Jura	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Rechtswissenschaft	NULL	3035
X0082	DUE50	61/82	D: FB Jura/Sonderstand.	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Rechtswissenschaft / Institut für Rechtsfragen der Medizin	NULL	3036
X0083	DUE50	61/83	D: Gewerbl. Rechtss.	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Rechtswissenschaft / Sonderstandort Zentrum für gewerblichen Rechtsschutz (ZGR)	NULL	3037
X0088	DUE50	61/88	D: FB Jura/Lehrbuchslg.	Universitäts- und Landesbibliothek Düsseldorf / Fachbibliothek Rechtswissenschaft / Lehrbuchsammlung	NULL	3038
X0090	DUE50	61/90	D: Aussenmagazin	Universitäts- und Landesbibliothek Düsseldorf / Außenmagazin	NULL	3039
X0091	DUE50	61/91	D: Verkauf/Lehrbuchslg.	61/91 ULB Dü	sseldorf: Verkauf/Lehrbuchsammlung	NULL	3040
X0093	DUE50	61/93	D: Aussenmag. Mauerstr.	61/93 ULB Dü	sseldorf: Aussenmagazin Mauerstraße	NULL	3041
ED001	EDK50	Kn 28	K: Erzb. Diöz.- u. DomB	Erzbischöfliche Diözesan- und Dombibliothek, Köln	NULL	3042
O9022	EDK50	Walb 1	Bornheim: B St.Albert	Bibliothek St. Albert Walberberg, Bornheim/Rheinland	NULL	3043
D0001	EDU50	464	DU: UB	Universitätsbibliothek Duisburg-Essen, Campus Duisburg	NULL	3044
E0001	EDU50	465	E: UB	Universitätsbibliothek Duisburg-Essen, Campus Essen	NULL	3045
E0023	EDU50	465 M	E: UB,FB Medizin	Universitätsbibliothek Duisburg-Essen, Fachbibliothek Medizin	NULL	3067
E0030	EDU50	465/KWI	E: KWI	Universitätsbibliothek  Duisburg-	Essen: Kulturwissenschaftliches Institut	NULL	3074
F0001	FUH50	708	HA: UB Fernuniversität	Universitätsbibliothek der FernUniversität in Hagen	NULL	3076
A0001	HBZ60	82	AC: Aachen RWTH UB	Universitätsbibliothek der RWTH Aachen	NULL	3077
A2001	HBZ60	82/701	AC: Anatomie	Institut für Anatomie der RWTH Aachen	NULL	3078
A2002	HBZ60	82/702	AC: Physiologie	Institut für Physiologie der RWTH Aachen	NULL	3079
A2003	HBZ60	82/703	AC: Biochemie	Institut für Biochemie der RWTH Aachen	NULL	3080
A2004	HBZ60	82/704	AC: Med. Mikrobiologie	Medizinische Mikrobiologie, Bibliothek	NULL	3081
A2005	HBZ60	82/705	AC: Pharmakologie	Institut für Pharmakologie der RWTH Aachen	NULL	3082
A2006	HBZ60	82/706	AC: Apotheke	Apotheke der Medizinischen Fakultät der RWTH Aachen	NULL	3083
A2007	HBZ60	82/707	AC: GTE der  Medizin	Geschichte, Theorie und Ethik der Medizin, RWTH Aachen	NULL	3084
A2009	HBZ60	82/709	AC: Hygiene/Umweltmed.	Institut für Hygiene und Umweltmedizin der RWTH Aachen	NULL	3086
A2010	HBZ60	82/710	AC: Med. Informatik	Medizinische Informatik, Bibliothek	NULL	3087
A2011	HBZ60	82/711	AC: Med. Psychologie	Institut für Medizinische Psychologie der RWTH Aachen	NULL	3088
A2012	HBZ60	82/712	AC: Sportmedizin	Institut für Sportmedizin der RWTH Aachen	NULL	3089
A2013	HBZ60	82/713	AC: Verwaltung Klinikum	Verwaltung der Medizinischen Einrichtungen der RWTH Aachen	NULL	3090
A2014	HBZ60	82/714	AC: Kinderkardiologie	Klinik für Kinderkardiologie der RWTH Aachen	NULL	3091
A2015	HBZ60	82/715	AC: Kinderpsychiatrie	Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie der RWTH Aachen	NULL	3092
A2016	HBZ60	82/724	AC: Neurochirurgie	Neurochirurgische Klinik der RWTH Aachen	NULL	3093
A2017	HBZ60	82/725	AC: Med. Klinik I	Medizinische Klinik I, RWTH Aachen	NULL	3094
A2018	HBZ60	82/726	AC: Med. Klinik II	Medizinische Klinik II, RWTH Aachen	NULL	3095
A2019	HBZ60	82/727	AC: Dermatologie	Klinik für Dermatologie (Hautklinik) der RWTH Aachen	NULL	3096
A2020	HBZ60	82/728	AC: Chirurgie	Chirurgische Klinik der RWTH Aachen	NULL	3097
A2021	HBZ60	82/729	AC: Urologie	Urologische Klinik der RWTH Aachen	NULL	3098
A2022	HBZ60	82/730	AC: Orthopädie	Orthopädische Klinik der RWTH Aachen	NULL	3099
A2023	HBZ60	82/731	AC: Gynäkolog./Geburtsh	Klinik für Gynäkologie und Geburtshilfe der RWTH Aachen	NULL	3100
A2024	HBZ60	82/732	AC: Kinderheilkunde	Klinik für Kinderheilkunde der RWTH Aachen	NULL	3101
A2025	HBZ60	82/733	AC: Neuropathologie	Institut für Neuropathologie der RWTH Aachen	NULL	3102
A2026	HBZ60	82/734	AC: Neurologie	Neurologische Klinik der RWTH Aachen	NULL	3103
A2027	HBZ60	82/735	AC: HNO-Heilkunde	Klinik für Hals-, Nasen- und Ohrenheilkunde und Plastische Kopf- und Halschirurgie der RWTH Aachen	NULL	3104
A2028	HBZ60	82/736	AC: Augenheilkunde	Klinik für Augenheilkunde der RWTH Aachen	NULL	3105
A2029	HBZ60	82/737	AC: Radiolog.Diagnostik	Klinik für Radiologische Diagnostik der RWTH Aachen	NULL	3106
A2030	HBZ60	82/738	AC: Pathologie	Institut für Pathologie der RWTH Aachen	NULL	3107
A2031	HBZ60	82/739	AC: Zahnchirurgie	Klinik für Zahn-, Mund-, Kiefer- und Plastische Gesichtschirurgie der RWTH Aachen	NULL	3108
A2032	HBZ60	82/740	AC: Anästhesiologie	Klinik für Anästhesiologie der RWTH Aachen	NULL	3109
A2033	HBZ60	82/741	AC: Biomediz. Technik	Helmholtz-Institut, Lehrstuhl für Biomedizinische Technik der RWTH Aachen	NULL	3110
A2034	HBZ60	82/742	AC: Klinische Chemie	Institut für klinische Chemie und Pathobiochemie der RWTH Aachen	NULL	3111
A2035	HBZ60	82/743	AC: Thoraxchirurgie	Klinik für Thorax-, Herz-, Gefäßchirurgie der RWTH Aachen	NULL	3112
A2036	HBZ60	82/744	AC: Psychiatrie	Klinik für Psychiatrie der RWTH Aachen	NULL	3113
A2037	HBZ60	82/745	AC: Logopädie	Lehranstalt für Logopädie der RWTH Aachen	NULL	3114
A2038	HBZ60	82/746	AC: Transfusionsmedizin	Institut für Transfusionsmedizin der RWTH Aachen	NULL	3115
A2040	HBZ60	82/748	AC: GKK-Schule	Schule für Gesundheits-, Kinderkrankenpflege und Krankenpflege der RWTH Aachen	NULL	3117
A2041	HBZ60	82/749	AC: Versuchstierkunde	Institut für Versuchstierkunde und Zentrallaboratorium für Versuchstiere der RWTH Aachen	NULL	3118
A2042	HBZ60	82/750	AC: Lehranstalt f. MTA	Lehranstalt für Medizinisch-technische Labor-Assistent(inn)en der RWTH Aachen	NULL	3119
A2043	HBZ60	82/751	AC: Physiotherapie	Zentralbereich für Physiotherapie der RWTH Aachen	NULL	3120
A2044	HBZ60	82/752	AC: Betriebskindertages	Betriebs-Kindertagesstätte der RWTH Aachen	NULL	3121
A2045	HBZ60	82/753	AC: Tumorzentrum	Tumorzentrum Aachen e.V. der RWTH Aachen	NULL	3122
A2046	HBZ60	82/754	AC: Strahlentherapie	Klinik für Strahlentherapie der RWTH Aachen	NULL	3123
A2047	HBZ60	82/755	AC: Lehranst.Krankengym	Lehranstalt für Physiotherapie der RWTH Aachen	NULL	3124
A2048	HBZ60	82/756	AC: Med. Klinik III	Klinik für Innere Medizin III der RWTH Aachen	NULL	3125
A2049	HBZ60	82/757	AC: Wiss. Personalrat	Personalrat der Wissenschaftlichen Mitarbeiter und Ärzte, Medizinische Einrichtungen der RWTH Aachen	NULL	3126
A2050	HBZ60	82/758	AC: Nuklearmedizin	Klinik für Nuklearmedizin der RWTH Aachen	NULL	3127
A2051	HBZ60	82/759	AC: Nichtwiss.Personalr	Nichtwissenschaftlicher Personalrat, Medizinische Einrichtungen der RWTH Aachen	NULL	3128
A2052	HBZ60	82/760	AC: Betriebsinformation	Zentralbereich für Betriebsinformation und -steuerung der RWTH Aachen	NULL	3129
A2053	HBZ60	82/761	AC: Plastische Chir.	Klinik für Plastische Chirurgie, Hand- und Verbrennungschirurgie der RWTH Aachen	NULL	3130
A2054	HBZ60	82/762	AC: Allgemeinmedizin	Institut für Allgemeinmedizin der RWTH Aachen	NULL	3131
A2055	HBZ60	82/763	AC: Krankenhaushygiene	Zentralbereich für Krankenhaushygiene der RWTH Aachen	NULL	3132
A2056	HBZ60	82/764	AC: Med. Klinik IV	Medizinische Klinik IV, RWTH Aachen	NULL	3133
A2057	HBZ60	82/765	AC: Psychosomatik/Ther.	Klinik für Psychosomatik und Psychotherapie der RWTH Aachen	NULL	3134
A2058	HBZ60	82/766	AC: Neuroradiologie	Klinik für Neuroradiologie der RWTH Aachen	NULL	3135
A2059	HBZ60	82/767	AC: Unfallchirurgie	Klinik für Unfallchirurgie der RWTH Aachen	NULL	3136
A2060	HBZ60	82/768	AC: Orthop. Rehab.	Klinik für Orthopädische Rehabilitation der RWTH Aachen	NULL	3137
A2061	HBZ60	82/769	AC: Arbeitsmedizin	Institut für Arbeitsmedizin der RWTH Aachen	NULL	3138
A2062	HBZ60	82/770	AC: Rehabilitation/Präv	Institut für Rehabilitation und Prävention im ZNS der RWTH Aachen	NULL	3139
A2063	HBZ60	82/771	AC: Biomaterialien	Interdisziplinärer Klinischer Forschungsbereich Biomaterialien der RWTH Aachen	NULL	3140
A2064	HBZ60	82/781	AC: Pflegedirektion	Pflegedirektion, Bibliothek	NULL	3141
A2066	HBZ60	82/783	AC: Neuropsychologie	Lehr- und Forschungsgebiet Neuropsychologie der RWTH Aachen	NULL	3143
A2067	HBZ60	82/716	AC: Med. Statistik	Rheinisch-Westfälische TH, Medizinische Statistik, Bibliothek	NULL	3144
A2068	HBZ60	82/717	AC: Humangenetik	Institut für Humangenetik der RWTH Aachen	NULL	3145
A2069	HBZ60	82/718	AC: Dekanat Med. Fak.	Dekanat der Medizinischen Fakultät der RWTH Aachen	NULL	3146
A2071	HBZ60	82/735 a	AC: Phoniatrie	Institut für Phoniatrie und Pädaudiologie der RWTH Aachen	NULL	3147
A2072	HBZ60	82/739 a	AC: Zahnärztl.Prothetik	Klinik für Zahnärztliche Prothetik der RWTH Aachen	NULL	3148
A2073	HBZ60	82/739 b	AC: Zahnerhaltung	Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde, Klinik für Zahnärztliche Prothetik der RWTH	Aachen: Gemeinsame Bibliothek	NULL	3149
A2074	HBZ60	82/739 c	AC: Kieferorthopädie	Klinik für Kieferorthopädie der RWTH Aachen	NULL	3150
A2077	HBZ60	82/704 a	AC: Mediz. Immunologie	Institut für Medizinische Immunologie der RWTH Aachen	NULL	3153
A2078	HBZ60	82/719	AC: IT-Direktion	IT-Direktion der RWTH Aachen	NULL	3154
A2079	HBZ60	82/720	AC: Flugmedizin	Flugmedizin, Bibliothek	NULL	3155
A2080	HBZ60	82/721	AC: Palliativmedizin	Palliativmedizin, Bibliothek	NULL	3156
A2081	HBZ60	82/722	AC: Kinderintensivmed.	Neugeborenen- und Konservative Kinderintensivmedizin der RWTH Aachen	NULL	3157
A2082	HBZ60	82/723	AC: Intermediate Care	Interdisziplinäre Intermediate Care, RWTH Aachen	NULL	3158
A2083	HBZ60	82/780	AC: Oper. Intensivmed.	Operative Intensivmedizin Erwachsene (Operat. Intensivmed. Erw.), RWTH Aachen	NULL	3159
A2085	HBZ60	82/785	AC: Gefäßchirurgie	Klinik für Gefäßchirurgie,  RWTH Aachen	NULL	3161
A2086	HBZ60	82/774	AC: Notaufnahme	Notaufnahme, Bibliothek der RWTH Aachen	NULL	3162
A2087	HBZ60	82/772	AC: Molekularbiologie	Institut für Kardiovaskuläre Molekularbiologie der RWTH Aachen	NULL	3163
A2088	HBZ60	82/773	AC: Gliedmaßenrekonstr.	Zentrum für Gliedmaßenrekonstruktion u. Gliedmaßenverlängerung der RWTH Aachen	NULL	3164
A2089	HBZ60	82/775	AC: Neuroanatomie	Institut für Neuroanatomie der RWTH Aachen	NULL	3165
A2091	HBZ60	82/777	AC: Kinderherzchirurgie	Kinderherzchirurgie, Bibliothek der RWTH Aachen	NULL	3167
A2092	HBZ60	82/778	AC: BTH IBMT-ZMG	Lehr- und Forschungsgebiet Zell- und Molekularbiologie an Grenzflächen der RWTH Aachen	NULL	3168
A2093	HBZ60	82/779	AC: AIXTRA	AIXTRA - Aachener Interdisziplinäres Trainingszentrum für Medizinische Ausbildung	NULL	3169
A2094	HBZ60	82/715a	AC: Kinderpsych./Stolb.	Klinik für Kinder- und Jugendpsychiatrie und psychotherapie, Abt. Bethlehem-Krankenhaus	NULL	3170
A2095	HBZ60	82/786	AC: Molekulare Medizin	Institut für Molekulare Medizin, Bibliothek	NULL	3171
A2096	HBZ60	82/787	AC: Comput. Biomed. I	Institut für Computational Biomedicine I, Bibliothek	NULL	3172
A2097	HBZ60	82/788	AC: ECCA	Euregionales comprehensive Cancer Center Aachen, Bibliothek	NULL	3173
A2098	HBZ60	82/789	AC: Altersmedizin	Lehrstuhl für Altersmedizin der RWTH Aachen	NULL	3174
A2099	HBZ60	82/790	AC: Computat. Genomics	Institute for Computational Genomics, Bibliothek	NULL	3175
A3001	HBZ60	82/001	AC: Rechenzentrum	Rechen- und Kommunikationszentrum, Bibliothek	NULL	3176
A3002	HBZ60	82/002	AC: ZLW	Zentrum für Lern- und Wissensmanagement, Bibliothek	NULL	3177
A3003	HBZ60	82/003	AC: Elektronenmikrosk.	Gemeinschaftslabor für Elektronenmikroskopie, Bibliothek	NULL	3178
A3004	HBZ60	82/004	AC: Hochschularchiv	Hochschularchiv (Abt. des Historischen Instituts)	NULL	3179
A3005	HBZ60	82/005	AC: Wollforschung	DWI - Deutsches Wollforschungsinstitut e.V. an der RWTH Aachen	NULL	3180
A3006	HBZ60	82/101	AC: GMB	Gemeinsame Mathematische Bibliothek	NULL	3181
A3007	HBZ60	82/102	AC: Statistik/Wirts.Mat	Lehrstuhl für Statistik und Institut für Statistik und Wirtschaftsmathematik der RWTH Aachen	NULL	3182
A3008	HBZ60	82/103	AC: Informatik	Bibliothek der Fachgruppe Informatik der RWTH Aachen	NULL	3183
A3012	HBZ60	82/107	AC: Allg. Mechanik	Lehrstuhl und Institut für Allgemeine Mechanik der RWTH Aachen	NULL	3187
A3013	HBZ60	82/108	AC: Techn. Verbrennung	Institut für Technische Verbrennung der RWTH Aachen	NULL	3188
A3014	HBZ60	82/109	AC: LFG Mechanik	Lehr- und Forschungsgebiet Mechanik der RWTH Aachen	NULL	3189
A3015	HBZ60	82/110	AC: Physik	Physik-Bibliothek	NULL	3190
A3020	HBZ60	82/119	AC: Chemie	Chemie-Bibliothek	NULL	3195
A3023	HBZ60	82/127	AC: Biologie I	Lehrstuhl für Biotechnologie, Bibliothek	NULL	3198
A3024	HBZ60	82/128	AC: Biologie II	Lehrstuhl und Institut für Biologie II (Zoologie) der RWTH Aachen	NULL	3199
A3031	HBZ60	82/201	AC: Tragkonstruktionen	Lehrstuhl für Tragkonstruktionen der RWTH Aachen	NULL	3206
A3032	HBZ60	82/202	AC: Koop. Bibl.	Kooperierende Lehrstühle für	Planung: Lehrstühle für Planungstheorie, für Stadtbereichsplanung, für Städtebau, für Wohnbau,  Bibliothek	NULL	3207
A3033	HBZ60	82/203	AC: Baukonstruktion II	Lehrstuhl für Baukonstruktion II der RWTH Aachen	NULL	3208
A3034	HBZ60	82/204	AC: Entwerfen	Lehrstuhl für Gebäudelehre und Grundlagen des Entwerfens und Lehrgebiet Bauplanung und Entwerfen der RWTH Aachen, Gemeinsame Bibliothek	NULL	3209
A3035	HBZ60	82/205	AC: Baukonstruktion III	Lehrstuhl für Baukonstruktion III der RWTH Aachen	NULL	3210
A3036	HBZ60	82/207	AC: Bau- u. Raumgest.	Lehr- und Forschungsgebiet Bau- und Raumgestaltung der RWTH Aachen	NULL	3211
A3037	HBZ60	82/208	AC: Landschaftsarchit.	Lehrstuhl für Landschaftsarchitektur der RWTH Aachen	NULL	3212
A3038	HBZ60	82/209	AC: Bildner. Gestaltung	Lehrstuhl für Bildnerische Gestaltung der RWTH Aachen	NULL	3213
A3040	HBZ60	82/211	AC: Kunstgeschichte	Lehrstuhl und Institut für Kunstgeschichte der RWTH Aachen	NULL	3215
A3041	HBZ60	82/212	AC: Arch.geschichte	Lehrstuhl für Architekturgeschichte, Bibliothek Arch.geschichte	NULL	3216
A3042	HBZ60	82/213	AC: Bauforschung	Institut für Bauforschung der RWTH Aachen (= A 31)	NULL	3217
A3044	HBZ60	82/215	AC: Baumaschinen	Institut für Baumaschinen und Baubetrieb der RWTH Aachen	NULL	3219
A3045	HBZ60	82/216	AC: Baustatik/Massivbau	Lehrstuhl für Baustatik und Baudynamik der RWTH	Aachen: Bibliothek	NULL	3220
A3046	HBZ60	82/217	AC: Stahlbau	Lehrstuhl für Stahlbau der RWTH Aachen	NULL	3221
A3047	HBZ60	82/218	AC: Verkehrswiss.	Lehrstuhl für Schienenbahnwesen und Verkehrswirtschaft und Verkehrswissenschaftliches Institut der RWTH Aachen	NULL	3222
A3048	HBZ60	82/219	AC: Stadtbauwesen	Institut für Stadtbauwesen und Stadtverkehr, Bibliothek	NULL	3223
A3049	HBZ60	82/220	AC: Straßenwesen	Institut für Straßenwesen der RWTH Aachen	NULL	3224
A3050	HBZ60	82/221	AC: GeotGrundBoden	Institut für Grundbau, Bodenmechanik, Felsmechanik und  Verkehrswasserbau der RWTH Aachen, Bibliothek	NULL	3225
A3051	HBZ60	82/222	AC: Wasserbau	Institut für Wasserbau und Wasserwirtschaft der RWTH Aachen	NULL	3226
A3052	HBZ60	82/223	AC: Siedlungswasserwirt	Lehrstuhl für Siedlungswasserwirtschaft und Siedlungsabfallwirtschaft und Institut für Siedlungswasserwirtschaft der RWTH Aachen (= A 34b)	NULL	3227
A3053	HBZ60	82/224	AC: Geodäsie	Lehrstuhl für Geodäsie und Geodätisches Institut der RWTH Aachen	NULL	3228
A3058	HBZ60	82/302	AC: Werkstoffkunde	Institut für Werkstoffkunde der RWTH Aachen	NULL	3233
A3059	HBZ60	82/303	AC: Thermodynamik	Lehrstuhl für Technische Thermodynamik und Institut für Thermodynamik der RWTH Aachen	NULL	3234
A3060	HBZ60	82/304	AC: Wärmeübertragung	Lehrstuhl für Wärme- und Stoffübertragung der RWTH Aachen	NULL	3235
A3061	HBZ60	82/305	AC: Aerodynamik	Lehrstuhl für Strömungslehre und Aerodynamisches Institut der RWTH Aachen	NULL	3236
A3062	HBZ60	82/306	AC: Keram. Komponenten	Institut für keramische Komponenten im Maschinenbau der RWTH Aachen	NULL	3237
A3063	HBZ60	82/307	AC: Luft- u. Raumfahrt	Institut für Luft- und Raumfahrt, Institut für Leichtbau der RWTH	Aachen: Gemeinsame Bibliothek	NULL	3238
A3065	HBZ60	82/309	AC: Reaktorsicherheit	Lehrstuhl für Reaktorsicherheit und -technik der RWTH Aachen	NULL	3240
A3066	HBZ60	82/310	AC: Strahlantriebe	Institut für Strahlantriebe und Turboarbeitsmaschinen der RWTH Aachen	NULL	3241
A3067	HBZ60	82/311	AC: Dampf-/Gasturbinen	Institut für Dampf- und Gasturbinen der RWTH Aachen	NULL	3242
A3068	HBZ60	82/312	AC: Werkzeugmasch.		Name: Laboratorium für Werkzeugmaschinen und Betriebslehre - WZL - Lehrstuhl für Produktionssystematik, Lehrstuhl für Technologie der Fertigungsverfahren, Lehrstuhl für Werkzeugmaschinen, Lehrstuhl für Fertigungsmeßtechnik und Qualitätsmanagement, Bibliothek	NULL	3243
A3069	HBZ60	82/313	AC: Arbeitswiss.	Lehrstuhl und Institut für Arbeitswissenschaft der RWTH Aachen	NULL	3244
A3070	HBZ60	82/314	AC: Schweiß-/Fügetechn.	Lehrstuhl und Institut für Schweißtechnik und Fügetechnik der RWTH Aachen	NULL	3245
A3071	HBZ60	82/315	AC: Kunststoffverarb.	Lehrstuhl für Kunststoffverarbeitung der RWTH Aachen	NULL	3246
A3072	HBZ60	82/316	AC: Regelungstechnik	Lehrstuhl und Institut für Regelungstechnik der RWTH Aachen	NULL	3247
A3073	HBZ60	82/317	AC: Verfahrenstech.	Lehrstuhl für Chemische Verfahrenstechnik und Institut für Verfahrenstechnik der RWTH Aachen	NULL	3248
A3074	HBZ60	82/318	AC: Lasertechnik	Lehrstuhl für Lasertechnik der RWTH Aachen	NULL	3249
A3075	HBZ60	82/319	AC: Systemverfahrenst.	Lehrstuhl für Systemverfahrenstechnik der RWTH Aachen	NULL	3250
A3076	HBZ60	82/320	AC: Fluidtechn.Antriebe	Lehrstuhl und Institut für fluidtechnische Antriebe und Steuerungen der RWTH Aachen	NULL	3251
A3077	HBZ60	82/321	AC: Textiltechnik	Lehrstuhl für Textilmaschinenbau und Institut für Textiltechnik der RWTH Aachen	NULL	3252
A3078	HBZ60	82/322	AC: Kraftfahrwesen	Lehrstuhl und Institut für Kraftfahrwesen der RWTH Aachen	NULL	3253
A3079	HBZ60	82/323	AC: Schienenfahrzeuge	Lehrstuhl und Institut für Schienenfahrzeuge und Fördertechnik der RWTH Aachen	NULL	3254
A3080	HBZ60	82/324	AC: Getriebetechnik	Institut für Getriebetechnik und Maschinendynamik der RWTH Aachen	NULL	3255
A3081	HBZ60	82/325	AC: IMSE	Lehrstuhl und Institut für Maschinenelemente und Systementwicklung der RWTH Aachen	NULL	3256
A3082	HBZ60	82/326	AC: ThermVerfahren	Lehrstuhl für Thermische Verfahrenstechnik der RWTH Aachen	NULL	3257
A3083	HBZ60	82/327	AC: Verbrenn.kraftmasch	Lehrstuhl für Verbrennungskraftmaschinen der RWTH Aachen	NULL	3258
A3084	HBZ60	82/328	AC: Stoßwellenlab.	Lehr- und Forschungsgebiet Elektrische Antriebe der Raumfahrt - Stoßwellenlaboratorium -, Bibliothek	NULL	3259
A3088	HBZ60	82/332	AC: Bioverfahrenstechn.	Lehrstuhl für Bioverfahrenstechnik	NULL	3263
A3089	HBZ60	82/401	AC: MRE	Institute of Mineral Resources Engineering, Bibliothek	NULL	3264
A3090	HBZ60	82/402	AC: BGMR	Lehr- und Forschungsgebiet Betriebsmittel für die Gewinnung mineralischer Rohstoffe, Bibliothek	NULL	3265
A3091	HBZ60	82/403	AC: Bergbaukunde III	Institut für Bergbaukunde III der RWTH Aachen	NULL	3266
A3092	HBZ60	82/404	AC: Aufbereitung	Institut für Aufbereitung, Kokerei und Brikettierung und Lehrstuhl für Aufbereitung und Recycling fester Abfallstoffe der RWTH Aachen	NULL	3267
