Formschlagwort	GND-IDN	GND-NID
Jugendbuch	043062520	4306252-0
Jugendsachbuch	040289338	4028933-3
Kalender	040292908	4029290-3
Karikatur	040296709	4029670-2
Karte	040297837	4029783-4
Katalog	041634179	4163417-2
Kinderbuch	043032516	4303251-5
Kindersachbuch	041638549	4163854-2
Kochbuch	041142403	4114240-8
Kolumnensammlung	1071862448	1071862448
Kommentar	041367103	4136710-8
Konferenzschrift	1071861417	1071861417
Konkordanz	041650018	4165001-3
Kunstführer	041660293	4166029-8
Künstlerbuch	042290538	4229053-3
Laudatio	941101215	4339326-3
Lehrbuch	041236238	4123623-3
Lehrerhandbuch	041671686	4167168-5
Lehrmittel	040741117	4074111-4
Lehrplan	040351173	4035117-8
Lernsoftware	041264649	4126464-2
Lesebuch	040354350	4035435-0
Liederbuch	041676343	4167634-8
Literaturbericht	041678702	4167870-9
Loseblattsammlung	941475360	4343271-2
Mehrsprachiges Wörterbuch	953075109	4491366-7
Mitgliederverzeichnis	041701739	4170173-2
Modell	04039798X	4039798-1
Monografische Reihe	041799984	4179998-7
Musikhandschrift	040408477	4040847-4
Nachruf	041285409	4128540-2
Norm	94827171X	4419668-4
Ortsverzeichnis	040678709	4067870-2
Papyrus	040445712	4044571-9
Patentschrift	041735366	4173536-5
Plakat	04046198X	4046198-1
Plan	041885554	4188555-7
Postkarte	040469026	4046902-5
Praktikum	04127380X	4127380-1
Predigthilfe	041756010	4175601-0
Pressendruck	041590430	4159043-0
Pressestimme	041756622	4175662-9
Programmheft	944257690	4373950-7
Puzzle	041240057	4124005-4
Quelle	041359526	4135952-5
Ratgeber	040484769	4048476-2
Rede	040488829	4048882-2
Referateorgan	041773225	4177322-6
Regest	040490076	4049007-5
Reisebericht	040766454	4076645-7
Reportagensammlung	107186257X	107186257X
Rezension	040497127	4049712-4
Richtlinie	041378148	4137814-3
Röntgenbild	042275903	4227590-8
Rückläufiges Wörterbuch	041786459	4178645-2
Sachbilderbuch	042218608	4221860-3
Satzung	040517780	4051778-0
Schematismus	041794842	4179484-9
Schulbuch	040534588	4053458-3
Schulprogramm	04077211X	4077211-1
Software	040553825	4055382-6
Spiel	040562182	4056218-9
Sprachatlas	040564460	4056446-0
Sprachführer	041300106	4130010-5
Stadtplan	041298454	4129845-7
Statistik	040569950	4056995-0
Tabelle	041843037	4184303-4
Tafel	041843355	4184335-6
Tagebuch	040589005	4058900-6
Technische Zeichnung	041339142	4133914-9
Telefonbuch	041846435	4184643-6
Testmaterial	041848349	4184834-2
Theaterstück	043040802	4304080-9
Thesaurus	041851722	4185172-9
Übungssammlung	042222087	4222208-4
Umfrage	040052273	4005227-8
Unterrichtseinheit	041870743	4187074-8
Urkunde	040621324	4062132-7
Verkaufskatalog	041877888	4187788-3
Verzeichnis	041881710	4188171-0
Vorlesungsverzeichnis	041886844	4188684-7
Weblog	964066505	4678688-0
Website	959344357	4596172-4
Weltkarte	040653684	4065368-7
Werkverzeichnis	041896807	4189680-4
Werkzeitschrift	041896823	4189682-8
Wörterbuch	040667243	4066724-8
Zeichnung	04127900X	4127900-1
Zeitschrift	040674886	4067488-5
Zeittafel	041906314	4190631-7
Zeitung	040675106	4067510-5
Zitatensammlung	04117724X	4117724-1
