https://nwbib.de/spatial#Q151448	Schelsen||http://www.wikidata.org/entity/Q151448
https://nwbib.de/spatial#Q55986040	Herrschaft Volmarstein||http://www.wikidata.org/entity/Q55986040
https://nwbib.de/spatial#Q1573607	Stadtbezirk Heessen||http://www.wikidata.org/entity/Q1573607
https://nwbib.de/spatial#Q1940783	Alendorf||http://www.wikidata.org/entity/Q1940783
https://nwbib.de/spatial#Q11102	Geseke|05974020|http://www.wikidata.org/entity/Q11102
https://nwbib.de/spatial#Q1258280	Westtünnen||http://www.wikidata.org/entity/Q1258280
https://nwbib.de/spatial#Q445288	Altschermbeck||http://www.wikidata.org/entity/Q445288
https://nwbib.de/spatial#Q1770238	Fühlingen||http://www.wikidata.org/entity/Q1770238
https://nwbib.de/spatial#Q380591	Aegidienberg||http://www.wikidata.org/entity/Q380591
https://nwbib.de/spatial#Q400551	Ahlsen-Reineberg||http://www.wikidata.org/entity/Q400551
https://nwbib.de/spatial#Q1553204	Rhonard||http://www.wikidata.org/entity/Q1553204
https://nwbib.de/spatial#Q1343346	Enniger||http://www.wikidata.org/entity/Q1343346
https://nwbib.de/spatial#Q56009101	Güdderath||http://www.wikidata.org/entity/Q56009101
https://nwbib.de/spatial#Q1746783	Kleinfischbach||http://www.wikidata.org/entity/Q1746783
https://nwbib.de/spatial#Q466759	Schenkenschanz||http://www.wikidata.org/entity/Q466759
https://nwbib.de/spatial#Q44181064	Lowick||http://www.wikidata.org/entity/Q44181064
https://nwbib.de/spatial#Q50607911	Klieve||http://www.wikidata.org/entity/Q50607911
https://nwbib.de/spatial#Q1632288	Alhausen||http://www.wikidata.org/entity/Q1632288
https://nwbib.de/spatial#Q1783370	Mantinghausen||http://www.wikidata.org/entity/Q1783370
https://nwbib.de/spatial#Q20826156	Herringen||http://www.wikidata.org/entity/Q20826156
https://nwbib.de/spatial#Q1797097	Künsebeck||http://www.wikidata.org/entity/Q1797097
https://nwbib.de/spatial#Q1382462	Evinghoven||http://www.wikidata.org/entity/Q1382462
https://nwbib.de/spatial#Q804752	Balde (Erndtebrück)||http://www.wikidata.org/entity/Q804752
https://nwbib.de/spatial#Q151621	Giesenkirchen||http://www.wikidata.org/entity/Q151621
https://nwbib.de/spatial#Q1674301	Wickrathberg||http://www.wikidata.org/entity/Q1674301
https://nwbib.de/spatial#Q26836848	Offermannsheide||http://www.wikidata.org/entity/Q26836848
https://nwbib.de/spatial#Q2100725	Thorr||http://www.wikidata.org/entity/Q2100725
https://nwbib.de/spatial#Q1550705	Grundsteinheim||http://www.wikidata.org/entity/Q1550705
https://nwbib.de/spatial#Q2533842	Voreifel||http://www.wikidata.org/entity/Q2533842
https://nwbib.de/spatial#Q1295229	Hagen (Viersen)||http://www.wikidata.org/entity/Q1295229
https://nwbib.de/spatial#Q1824274	Liesborn||http://www.wikidata.org/entity/Q1824274
https://nwbib.de/spatial#Q1452282	Wörderfeld||http://www.wikidata.org/entity/Q1452282
https://nwbib.de/spatial#Q56577099	Sträßchen||http://www.wikidata.org/entity/Q56577099
https://nwbib.de/spatial#Q1368644	Segeroth||http://www.wikidata.org/entity/Q1368644
https://nwbib.de/spatial#Q2532468	Vollem||http://www.wikidata.org/entity/Q2532468
https://nwbib.de/spatial#Q2015224	Oesinghausen||http://www.wikidata.org/entity/Q2015224
https://nwbib.de/spatial#Q47483940	Marl-Hüls||http://www.wikidata.org/entity/Q47483940
https://nwbib.de/spatial#Q47190461	Gerleve||http://www.wikidata.org/entity/Q47190461
https://nwbib.de/spatial#Q1796600	Körbecke||http://www.wikidata.org/entity/Q1796600
https://nwbib.de/spatial#Q59139867	Stadtbezirk Bottrop-Süd||http://www.wikidata.org/entity/Q59139867
https://nwbib.de/spatial#Q1610148	Herlinghausen||http://www.wikidata.org/entity/Q1610148
https://nwbib.de/spatial#Q1021693	Bürrig||http://www.wikidata.org/entity/Q1021693
https://nwbib.de/spatial#Q1573605	Hamm-Bossendorf||http://www.wikidata.org/entity/Q1573605
https://nwbib.de/spatial#Q1328322	Köttingen||http://www.wikidata.org/entity/Q1328322
https://nwbib.de/spatial#Q15294309	Hasselt||http://www.wikidata.org/entity/Q15294309
https://nwbib.de/spatial#Q461905	Amelunxen||http://www.wikidata.org/entity/Q461905
https://nwbib.de/spatial#Q1700980	Sondern||http://www.wikidata.org/entity/Q1700980
https://nwbib.de/spatial#Q1871068	Lothe||http://www.wikidata.org/entity/Q1871068
https://nwbib.de/spatial#Q2309721	Spich||http://www.wikidata.org/entity/Q2309721
https://nwbib.de/spatial#Q1157455	Dahlhausen||http://www.wikidata.org/entity/Q1157455
https://nwbib.de/spatial#Q1343348	Ennigloh||http://www.wikidata.org/entity/Q1343348
https://nwbib.de/spatial#Q1756856	Meiste||http://www.wikidata.org/entity/Q1756856
https://nwbib.de/spatial#Q47462166	Kirchenkreis Hamm||http://www.wikidata.org/entity/Q47462166
https://nwbib.de/spatial#Q12434	Bad Honnef|05382008|http://www.wikidata.org/entity/Q12434
https://nwbib.de/spatial#Q1987788	Niedergaul||http://www.wikidata.org/entity/Q1987788
https://nwbib.de/spatial#Q1747416	Ophoven||http://www.wikidata.org/entity/Q1747416
https://nwbib.de/spatial#Q20826154	Heessen||http://www.wikidata.org/entity/Q20826154
https://nwbib.de/spatial#Q2584596	Winkhausen||http://www.wikidata.org/entity/Q2584596
https://nwbib.de/spatial#Q1019908	Bönninghardt||http://www.wikidata.org/entity/Q1019908
https://nwbib.de/spatial#Q47022310	Kirchenkreis Moers||http://www.wikidata.org/entity/Q47022310
https://nwbib.de/spatial#Q241978	Borgentreich|05762012|http://www.wikidata.org/entity/Q241978
https://nwbib.de/spatial#Q647477	Iggenhausen||http://www.wikidata.org/entity/Q647477
https://nwbib.de/spatial#Q1206591	Deuz||http://www.wikidata.org/entity/Q1206591
https://nwbib.de/spatial#Q245495	Leichlingen|05378016|http://www.wikidata.org/entity/Q245495
https://nwbib.de/spatial#Q1355151	Hochdahl||http://www.wikidata.org/entity/Q1355151
https://nwbib.de/spatial#Q2554785	Weiberg||http://www.wikidata.org/entity/Q2554785
https://nwbib.de/spatial#Q1632330	Spitze||http://www.wikidata.org/entity/Q1632330
https://nwbib.de/spatial#Q269204	Friesheim||http://www.wikidata.org/entity/Q269204
https://nwbib.de/spatial#Q1499818	Ückendorf||http://www.wikidata.org/entity/Q1499818
https://nwbib.de/spatial#Q151319	Wenau||http://www.wikidata.org/entity/Q151319
https://nwbib.de/spatial#Q1275086	Wetten||http://www.wikidata.org/entity/Q1275086
https://nwbib.de/spatial#Q1623813	Kaule||http://www.wikidata.org/entity/Q1623813
https://nwbib.de/spatial#Q1471794	Frömern||http://www.wikidata.org/entity/Q1471794
https://nwbib.de/spatial#Q1368646	Schuir||http://www.wikidata.org/entity/Q1368646
https://nwbib.de/spatial#Q2257862	Schwitten||http://www.wikidata.org/entity/Q2257862
https://nwbib.de/spatial#Q1110891	Ohligs||http://www.wikidata.org/entity/Q1110891
https://nwbib.de/spatial#Q2538692	Wadelheim||http://www.wikidata.org/entity/Q2538692
https://nwbib.de/spatial#Q1867441	Lochtrop||http://www.wikidata.org/entity/Q1867441
https://nwbib.de/spatial#Q1966840	Natingen||http://www.wikidata.org/entity/Q1966840
https://nwbib.de/spatial#Q1341121	Grönebach||http://www.wikidata.org/entity/Q1341121
https://nwbib.de/spatial#Q911514	Breyell||http://www.wikidata.org/entity/Q911514
https://nwbib.de/spatial#Q2552606	Watern||http://www.wikidata.org/entity/Q2552606
https://nwbib.de/spatial#Q1470596	Frotheim||http://www.wikidata.org/entity/Q1470596
https://nwbib.de/spatial#Q199292	Zieverich||http://www.wikidata.org/entity/Q199292
https://nwbib.de/spatial#Q1625374	Holz||http://www.wikidata.org/entity/Q1625374
https://nwbib.de/spatial#Q2132757	Ratingen-West||http://www.wikidata.org/entity/Q2132757
https://nwbib.de/spatial#Q16086	Rheinberg|05170032|http://www.wikidata.org/entity/Q16086
https://nwbib.de/spatial#Q1250629	Groppenbruch||http://www.wikidata.org/entity/Q1250629
https://nwbib.de/spatial#Q878277	Stotzheim||http://www.wikidata.org/entity/Q878277
https://nwbib.de/spatial#Q2554035	Weegen||http://www.wikidata.org/entity/Q2554035
https://nwbib.de/spatial#Q1639801	Schlebusch||http://www.wikidata.org/entity/Q1639801
https://nwbib.de/spatial#Q722335	Ascheloh||http://www.wikidata.org/entity/Q722335
https://nwbib.de/spatial#Q326324	Nienhagen||http://www.wikidata.org/entity/Q326324
https://nwbib.de/spatial#Q1499815	Rotthausen||http://www.wikidata.org/entity/Q1499815
https://nwbib.de/spatial#Q52458367	Plitschard||http://www.wikidata.org/entity/Q52458367
https://nwbib.de/spatial#Q1368649	Stadtwald||http://www.wikidata.org/entity/Q1368649
https://nwbib.de/spatial#Q1614154	Herrenstrunden||http://www.wikidata.org/entity/Q1614154
https://nwbib.de/spatial#Q865138	Birgden||http://www.wikidata.org/entity/Q865138
https://nwbib.de/spatial#Q253784	Swisttal|05382064|http://www.wikidata.org/entity/Q253784
https://nwbib.de/spatial#Q16218976	Mühlenrahmede||http://www.wikidata.org/entity/Q16218976
https://nwbib.de/spatial#Q2008888	Oberaden||http://www.wikidata.org/entity/Q2008888
https://nwbib.de/spatial#Q1541708	Grafschaft Kerpen und Lommersum||http://www.wikidata.org/entity/Q1541708
https://nwbib.de/spatial#Q1164237	Dankersen||http://www.wikidata.org/entity/Q1164237
https://nwbib.de/spatial#Q19962181	Dellwig||http://www.wikidata.org/entity/Q19962181
https://nwbib.de/spatial#Q1628051	Horchheim||http://www.wikidata.org/entity/Q1628051
https://nwbib.de/spatial#Q17591153	Pommenich||http://www.wikidata.org/entity/Q17591153
https://nwbib.de/spatial#Q1290287	Karken||http://www.wikidata.org/entity/Q1290287
https://nwbib.de/spatial#Q2585664	Wirme||http://www.wikidata.org/entity/Q2585664
https://nwbib.de/spatial#Q1261718	Dröschede||http://www.wikidata.org/entity/Q1261718
https://nwbib.de/spatial#Q1570318	Halberg||http://www.wikidata.org/entity/Q1570318
https://nwbib.de/spatial#Q2352469	Stoßdorf||http://www.wikidata.org/entity/Q2352469
https://nwbib.de/spatial#Q2037367	Ottbergen||http://www.wikidata.org/entity/Q2037367
https://nwbib.de/spatial#Q29475554	Neuhurden||http://www.wikidata.org/entity/Q29475554
https://nwbib.de/spatial#Q57652427	Uellendahl||http://www.wikidata.org/entity/Q57652427
https://nwbib.de/spatial#Q865442	Birk||http://www.wikidata.org/entity/Q865442
https://nwbib.de/spatial#Q1573609	Stadtbezirk Pelkum||http://www.wikidata.org/entity/Q1573609
https://nwbib.de/spatial#Q164458	Mechernich|05366028|http://www.wikidata.org/entity/Q164458
https://nwbib.de/spatial#Q1157450	Dahlhaus||http://www.wikidata.org/entity/Q1157450
https://nwbib.de/spatial#Q162976	Alpen|05170004|http://www.wikidata.org/entity/Q162976
https://nwbib.de/spatial#Q19687930	Lichtendorf||http://www.wikidata.org/entity/Q19687930
https://nwbib.de/spatial#Q2473696	Uetterath||http://www.wikidata.org/entity/Q2473696
https://nwbib.de/spatial#Q1646188	Neulouisendorf||http://www.wikidata.org/entity/Q1646188
https://nwbib.de/spatial#Q2380054	Söven||http://www.wikidata.org/entity/Q2380054
https://nwbib.de/spatial#Q896146	Dülken||http://www.wikidata.org/entity/Q896146
https://nwbib.de/spatial#Q2258621	Schöller||http://www.wikidata.org/entity/Q2258621
https://nwbib.de/spatial#Q1520057	Reuschenberg||http://www.wikidata.org/entity/Q1520057
https://nwbib.de/spatial#Q2024532	Stadtbezirk Hörde||http://www.wikidata.org/entity/Q2024532
https://nwbib.de/spatial#Q200326	Heek|05554024|http://www.wikidata.org/entity/Q200326
https://nwbib.de/spatial#Q1627290	Honrath||http://www.wikidata.org/entity/Q1627290
https://nwbib.de/spatial#Q1361781	Ersdorf||http://www.wikidata.org/entity/Q1361781
https://nwbib.de/spatial#Q326326	Brokhausen||http://www.wikidata.org/entity/Q326326
https://nwbib.de/spatial#Q1659238	Ilserheide||http://www.wikidata.org/entity/Q1659238
https://nwbib.de/spatial#Q884294	Marmagen||http://www.wikidata.org/entity/Q884294
https://nwbib.de/spatial#Q2310669	Oeding||http://www.wikidata.org/entity/Q2310669
https://nwbib.de/spatial#Q242385	Leopoldshöhe|05766048|http://www.wikidata.org/entity/Q242385
https://nwbib.de/spatial#Q2443	Vorhelm||http://www.wikidata.org/entity/Q2443
https://nwbib.de/spatial#Q1805073	Langenhorst||http://www.wikidata.org/entity/Q1805073
https://nwbib.de/spatial#Q2381864	Süggerath||http://www.wikidata.org/entity/Q2381864
https://nwbib.de/spatial#Q1329345	Niederlaasphe||http://www.wikidata.org/entity/Q1329345
https://nwbib.de/spatial#Q1959318	Müschede||http://www.wikidata.org/entity/Q1959318
https://nwbib.de/spatial#Q1183128	Deichhaus||http://www.wikidata.org/entity/Q1183128
https://nwbib.de/spatial#Q781679	Langel||http://www.wikidata.org/entity/Q781679
https://nwbib.de/spatial#Q15126199	Albringhausen||http://www.wikidata.org/entity/Q15126199
https://nwbib.de/spatial#Q1652076	Hücheln||http://www.wikidata.org/entity/Q1652076
https://nwbib.de/spatial#Q1296078	Effeln||http://www.wikidata.org/entity/Q1296078
https://nwbib.de/spatial#Q873555	Lembeck||http://www.wikidata.org/entity/Q873555
https://nwbib.de/spatial#Q2647416	Alkenrath||http://www.wikidata.org/entity/Q2647416
https://nwbib.de/spatial#Q1300657	Ehrentrup||http://www.wikidata.org/entity/Q1300657
https://nwbib.de/spatial#Q836171	Lommersum||http://www.wikidata.org/entity/Q836171
https://nwbib.de/spatial#Q188425	Niedermarsberg||http://www.wikidata.org/entity/Q188425
https://nwbib.de/spatial#Q831279	Weidenau||http://www.wikidata.org/entity/Q831279
https://nwbib.de/spatial#Q2880	Hamm|05915000|http://www.wikidata.org/entity/Q2880
https://nwbib.de/spatial#Q1459751	Kalldorf||http://www.wikidata.org/entity/Q1459751
https://nwbib.de/spatial#Q2473568	Uedesheim||http://www.wikidata.org/entity/Q2473568
https://nwbib.de/spatial#Q200581	Rhede|05554048|http://www.wikidata.org/entity/Q200581
https://nwbib.de/spatial#Q1738418	Kelzenberg||http://www.wikidata.org/entity/Q1738418
https://nwbib.de/spatial#Q19687880	Altendorf||http://www.wikidata.org/entity/Q19687880
https://nwbib.de/spatial#Q835940	Roitzheim||http://www.wikidata.org/entity/Q835940
https://nwbib.de/spatial#Q1330162	Enzen||http://www.wikidata.org/entity/Q1330162
https://nwbib.de/spatial#Q1529265	Maumke||http://www.wikidata.org/entity/Q1529265
https://nwbib.de/spatial#Q2300597	Sommersell||http://www.wikidata.org/entity/Q2300597
https://nwbib.de/spatial#Q1184764	Delstern||http://www.wikidata.org/entity/Q1184764
https://nwbib.de/spatial#Q1738986	Kreis Lüdenscheid (bis 1974)|05831|http://www.wikidata.org/entity/Q1738986
https://nwbib.de/spatial#Q163125	Randerath||http://www.wikidata.org/entity/Q163125
https://nwbib.de/spatial#Q5999	Kreuztal|05970024|http://www.wikidata.org/entity/Q5999
https://nwbib.de/spatial#Q1347709	Epsingsen||http://www.wikidata.org/entity/Q1347709
https://nwbib.de/spatial#Q2541161	Waldbauer||http://www.wikidata.org/entity/Q2541161
https://nwbib.de/spatial#Q15056550	Hardterbroich-Pesch||http://www.wikidata.org/entity/Q15056550
https://nwbib.de/spatial#Q2500388	Urdenbach||http://www.wikidata.org/entity/Q2500388
https://nwbib.de/spatial#Q1589197	Hauenhorst||http://www.wikidata.org/entity/Q1589197
https://nwbib.de/spatial#Q807998	Bardenberg||http://www.wikidata.org/entity/Q807998
https://nwbib.de/spatial#Q1743366	Kirchrarbach||http://www.wikidata.org/entity/Q1743366
https://nwbib.de/spatial#Q1554715	Stadtbezirk Lütgendortmund||http://www.wikidata.org/entity/Q1554715
https://nwbib.de/spatial#Q1157899	Dalheim||http://www.wikidata.org/entity/Q1157899
https://nwbib.de/spatial#Q1486892	Hangelar||http://www.wikidata.org/entity/Q1486892
https://nwbib.de/spatial#Q758375	Au (Sieg)||http://www.wikidata.org/entity/Q758375
https://nwbib.de/spatial#Q811538	Baumen||http://www.wikidata.org/entity/Q811538
https://nwbib.de/spatial#Q2255282	Stockum||http://www.wikidata.org/entity/Q2255282
https://nwbib.de/spatial#Q163693	Brüggen|05166004|http://www.wikidata.org/entity/Q163693
https://nwbib.de/spatial#Q2563342	Werringsen||http://www.wikidata.org/entity/Q2563342
https://nwbib.de/spatial#Q1790597	Kräwinklerbrücke||http://www.wikidata.org/entity/Q1790597
https://nwbib.de/spatial#Q1433123	Wöbbel||http://www.wikidata.org/entity/Q1433123
https://nwbib.de/spatial#Q1279445	Friesdorf||http://www.wikidata.org/entity/Q1279445
https://nwbib.de/spatial#Q1207790	Dhünn||http://www.wikidata.org/entity/Q1207790
https://nwbib.de/spatial#Q15114696	Stadtbezirk Sodingen||http://www.wikidata.org/entity/Q15114696
https://nwbib.de/spatial#Q2570691	Wildewiese||http://www.wikidata.org/entity/Q2570691
https://nwbib.de/spatial#Q15126859	Sallinghausen||http://www.wikidata.org/entity/Q15126859
https://nwbib.de/spatial#Q884517	Wickede||http://www.wikidata.org/entity/Q884517
https://nwbib.de/spatial#Q1184019	Delbrücker Land||http://www.wikidata.org/entity/Q1184019
https://nwbib.de/spatial#Q31312912	Lippischer Wald||http://www.wikidata.org/entity/Q31312912
https://nwbib.de/spatial#Q1520236	Gevelinghausen||http://www.wikidata.org/entity/Q1520236
https://nwbib.de/spatial#Q2779256	Mesum||http://www.wikidata.org/entity/Q2779256
https://nwbib.de/spatial#Q1632285	Lindenberg||http://www.wikidata.org/entity/Q1632285
https://nwbib.de/spatial#Q1453703	Rheinen||http://www.wikidata.org/entity/Q1453703
https://nwbib.de/spatial#Q200018	Langerwehe|05358032|http://www.wikidata.org/entity/Q200018
https://nwbib.de/spatial#Q1018968	Bäingsen||http://www.wikidata.org/entity/Q1018968
https://nwbib.de/spatial#Q881226	Hamme||http://www.wikidata.org/entity/Q881226
https://nwbib.de/spatial#Q878096	Kreuzweingarten||http://www.wikidata.org/entity/Q878096
https://nwbib.de/spatial#Q1250621	Gartenstadt||http://www.wikidata.org/entity/Q1250621
https://nwbib.de/spatial#Q1514479	Gernsdorf||http://www.wikidata.org/entity/Q1514479
https://nwbib.de/spatial#Q56240302	Wupperfeld||http://www.wikidata.org/entity/Q56240302
https://nwbib.de/spatial#Q3771	Gütersloh|05754008|http://www.wikidata.org/entity/Q3771
https://nwbib.de/spatial#Q1378663	Kreis Bünde (bis 1831)||http://www.wikidata.org/entity/Q1378663
https://nwbib.de/spatial#Q895698	Effelsberg||http://www.wikidata.org/entity/Q895698
https://nwbib.de/spatial#Q1573603	Stadtbezirk Hamm-Bockum-Hövel||http://www.wikidata.org/entity/Q1573603
https://nwbib.de/spatial#Q1910973	Mauel (Windeck)||http://www.wikidata.org/entity/Q1910973
https://nwbib.de/spatial#Q19687883	Berge||http://www.wikidata.org/entity/Q19687883
https://nwbib.de/spatial#Q1544513	Holzen||http://www.wikidata.org/entity/Q1544513
https://nwbib.de/spatial#Q1478782	Mariaweiler||http://www.wikidata.org/entity/Q1478782
https://nwbib.de/spatial#Q1805078	Oberelspe||http://www.wikidata.org/entity/Q1805078
https://nwbib.de/spatial#Q1643423	Oekoven||http://www.wikidata.org/entity/Q1643423
https://nwbib.de/spatial#Q181877	Ladbergen|05566032|http://www.wikidata.org/entity/Q181877
https://nwbib.de/spatial#Q1250624	Großholthausen||http://www.wikidata.org/entity/Q1250624
https://nwbib.de/spatial#Q47890385	Wallrath||http://www.wikidata.org/entity/Q47890385
https://nwbib.de/spatial#Q1989307	Nierswalde||http://www.wikidata.org/entity/Q1989307
https://nwbib.de/spatial#Q1281286	Eckardtsheim||http://www.wikidata.org/entity/Q1281286
https://nwbib.de/spatial#Q1019902	Bönkhausen||http://www.wikidata.org/entity/Q1019902
https://nwbib.de/spatial#Q1479675	Koch||http://www.wikidata.org/entity/Q1479675
https://nwbib.de/spatial#Q1921016	Menzelen||http://www.wikidata.org/entity/Q1921016
https://nwbib.de/spatial#Q55584721	Hellinghausen||http://www.wikidata.org/entity/Q55584721
https://nwbib.de/spatial#Q688115	Heimerzheim||http://www.wikidata.org/entity/Q688115
https://nwbib.de/spatial#Q817148	Benfe||http://www.wikidata.org/entity/Q817148
https://nwbib.de/spatial#Q163917	Schwalmtal|05166024|http://www.wikidata.org/entity/Q163917
https://nwbib.de/spatial#Q1376264	Wessum||http://www.wikidata.org/entity/Q1376264
https://nwbib.de/spatial#Q56025323	Trompet||http://www.wikidata.org/entity/Q56025323
https://nwbib.de/spatial#Q245542	Kürten|05378012|http://www.wikidata.org/entity/Q245542
https://nwbib.de/spatial#Q1721358	Venn||http://www.wikidata.org/entity/Q1721358
https://nwbib.de/spatial#Q1764346	Niederntudorf||http://www.wikidata.org/entity/Q1764346
https://nwbib.de/spatial#Q181745	Tecklenburg|05566088|http://www.wikidata.org/entity/Q181745
https://nwbib.de/spatial#Q875774	Friedrichstadt||http://www.wikidata.org/entity/Q875774
https://nwbib.de/spatial#Q637807	Oppum||http://www.wikidata.org/entity/Q637807
https://nwbib.de/spatial#Q59139996	Stadtbezirk Kirchhellen||http://www.wikidata.org/entity/Q59139996
https://nwbib.de/spatial#Q1753604	Orsbeck||http://www.wikidata.org/entity/Q1753604
https://nwbib.de/spatial#Q2010945	Oberschönrath||http://www.wikidata.org/entity/Q2010945
https://nwbib.de/spatial#Q153974	Barmen||http://www.wikidata.org/entity/Q153974
https://nwbib.de/spatial#Q2554519	Wehr||http://www.wikidata.org/entity/Q2554519
https://nwbib.de/spatial#Q2151658	Rickelrath||http://www.wikidata.org/entity/Q2151658
https://nwbib.de/spatial#Q882426	Grevenstein||http://www.wikidata.org/entity/Q882426
https://nwbib.de/spatial#Q20820494	Böminghausen||http://www.wikidata.org/entity/Q20820494
https://nwbib.de/spatial#Q1746830	Kleinhau||http://www.wikidata.org/entity/Q1746830
https://nwbib.de/spatial#Q6755	Bad Laasphe|05970028|http://www.wikidata.org/entity/Q6755
https://nwbib.de/spatial#Q55984306	Herrlichkeit Heessen||http://www.wikidata.org/entity/Q55984306
https://nwbib.de/spatial#Q225621	Rietberg|05754032|http://www.wikidata.org/entity/Q225621
https://nwbib.de/spatial#Q1924305	Messinghausen||http://www.wikidata.org/entity/Q1924305
https://nwbib.de/spatial#Q1570311	Halberbracht||http://www.wikidata.org/entity/Q1570311
https://nwbib.de/spatial#Q153406	Worringen||http://www.wikidata.org/entity/Q153406
https://nwbib.de/spatial#Q1958682	Mülhausen||http://www.wikidata.org/entity/Q1958682
https://nwbib.de/spatial#Q1673853	Odenkirchen||http://www.wikidata.org/entity/Q1673853
https://nwbib.de/spatial#Q2559249	Wendlinghausen||http://www.wikidata.org/entity/Q2559249
https://nwbib.de/spatial#Q14833	Heinsberg|05370016|http://www.wikidata.org/entity/Q14833
https://nwbib.de/spatial#Q1266697	Volmerswerth||http://www.wikidata.org/entity/Q1266697
https://nwbib.de/spatial#Q48219	Heidenoldendorf||http://www.wikidata.org/entity/Q48219
https://nwbib.de/spatial#Q258118	Heisingen||http://www.wikidata.org/entity/Q258118
https://nwbib.de/spatial#Q1413348	Niederkassel||http://www.wikidata.org/entity/Q1413348
https://nwbib.de/spatial#Q1627299	Honsberg||http://www.wikidata.org/entity/Q1627299
https://nwbib.de/spatial#Q822015	Bermershausen||http://www.wikidata.org/entity/Q822015
https://nwbib.de/spatial#Q1250585	Berghofen||http://www.wikidata.org/entity/Q1250585
https://nwbib.de/spatial#Q2692901	Unterfeldhaus||http://www.wikidata.org/entity/Q2692901
https://nwbib.de/spatial#Q315660	Erp||http://www.wikidata.org/entity/Q315660
https://nwbib.de/spatial#Q893343	Borbeck||http://www.wikidata.org/entity/Q893343
https://nwbib.de/spatial#Q1917708	Meierberg||http://www.wikidata.org/entity/Q1917708
https://nwbib.de/spatial#Q808328	Barlo||http://www.wikidata.org/entity/Q808328
https://nwbib.de/spatial#Q183483	Lichtenau|05774028|http://www.wikidata.org/entity/Q183483
https://nwbib.de/spatial#Q153223	Hausen||http://www.wikidata.org/entity/Q153223
https://nwbib.de/spatial#Q1297587	Eggerscheidt||http://www.wikidata.org/entity/Q1297587
https://nwbib.de/spatial#Q177893	Grumme||http://www.wikidata.org/entity/Q177893
https://nwbib.de/spatial#Q1483781	Füssenich||http://www.wikidata.org/entity/Q1483781
https://nwbib.de/spatial#Q225002	Steinhagen|05754040|http://www.wikidata.org/entity/Q225002
https://nwbib.de/spatial#Q693107	Berzdorf||http://www.wikidata.org/entity/Q693107
https://nwbib.de/spatial#Q1796692	Körrenzig||http://www.wikidata.org/entity/Q1796692
https://nwbib.de/spatial#Q1496828	Geber||http://www.wikidata.org/entity/Q1496828
https://nwbib.de/spatial#Q1958681	Heimaterde||http://www.wikidata.org/entity/Q1958681
https://nwbib.de/spatial#Q1020537	Bühl||http://www.wikidata.org/entity/Q1020537
https://nwbib.de/spatial#Q2135747	Recklingsen||http://www.wikidata.org/entity/Q2135747
https://nwbib.de/spatial#Q2303894	Sottenbach||http://www.wikidata.org/entity/Q2303894
https://nwbib.de/spatial#Q2130361	Ramsbeck||http://www.wikidata.org/entity/Q2130361
